residential_name,residential_region,coord_x,coord_y,point_id
龙城花园,江苏省常州市新北区,119.97284944614039,31.817700418085668,65
龙城花园,江苏省常州市新北区,119.97299767014276,31.81789041312095,66
龙城花园,江苏省常州市新北区,119.97418320973786,31.819183246731754,67
龙城花园,江苏省常州市新北区,119.97424532576726,31.819218020954597,68
绿洲家园,江苏省常州市新北区,119.99018228688763,31.80874920958014,0
绿洲家园,江苏省常州市新北区,119.99092338893337,31.810348699288188,1
绿洲家园,江苏省常州市新北区,119.99177902493162,31.811993958154666,2
绿洲家园,江苏省常州市新北区,119.99194745721475,31.812070900342782,3
绿洲家园,江苏省常州市新北区,119.99299847466142,31.81115257614526,4
绿洲家园,江苏省常州市新北区,119.99428754306824,31.810022666485153,5
绿洲家园,江苏省常州市新北区,119.99291097970475,31.80907494006373,6
绿洲家园,江苏省常州市新北区,119.99184702665873,31.808449944634994,7
绿洲家园,江苏省常州市新北区,119.99000100883572,31.807452950330603,8
绿洲家园,江苏省常州市新北区,119.98988395962776,31.80744497187745,9
绿洲家园,江苏省常州市新北区,119.98974903414017,31.807479954320726,10
绿洲家园,江苏省常州市新北区,119.98960099339212,31.807621955285356,11
绿洲家园,江苏省常州市新北区,119.98960099339212,31.80773296290917,12
绿洲家园,江苏省常州市新北区,119.98991504099841,31.8082089823258,13
绿洲家园,江苏省常州市新北区,119.99018228688763,31.80874920958014,14
绿色家园,江苏省常州市新北区,119.99566599287328,31.835214979308045,0
绿色家园,江苏省常州市新北区,119.99636199998243,31.835156999681534,1
绿色家园,江苏省常州市新北区,119.9975030276412,31.835054001391864,2
绿色家园,江苏省常州市新北区,119.99739999199922,31.83432894536652,3
绿色家园,江苏省常州市新北区,119.99709896982282,31.83437894941501,4
绿色家园,江苏省常州市新北区,119.99707202065753,31.834225946143597,5
绿色家园,江苏省常州市新北区,119.99552199450005,31.834405945454357,6
绿色家园,江苏省常州市新北区,119.99566599287328,31.835214979308045,7
罗溪空港一村,江苏省常州市新北区,119.82395019740149,31.90927505401738,0
罗溪空港一村,江苏省常州市新北区,119.82661250274651,31.90834348474237,1
罗溪空港一村,江苏省常州市新北区,119.82582995108793,31.90575837115009,2
罗溪空港一村,江苏省常州市新北区,119.82480550461993,31.90554761694629,3
罗溪空港一村,江苏省常州市新北区,119.82423628614708,31.905721793357475,4
罗溪空港一村,江苏省常州市新北区,119.82394822831583,31.905972532130377,5
罗溪空港一村,江苏省常州市新北区,119.82411535356442,31.907770385001562,6
罗溪空港一村,江苏省常州市新北区,119.82357700715706,31.907835840824188,7
罗溪空港一村,江苏省常州市新北区,119.82395019740149,31.90927505401738,8
临江花苑,江苏省常州市新北区,119.95051998311263,31.96684197742007,0
临江花苑,江苏省常州市新北区,119.94991256060476,31.966830830611773,1
临江花苑,江苏省常州市新北区,119.94986342508996,31.967145625758,2
临江花苑,江苏省常州市新北区,119.94689376181981,31.967212456041597,3
临江花苑,江苏省常州市新北区,119.9460286774442,31.96729857387879,4
临江花苑,江苏省常州市新北区,119.94521339153285,31.967427352411274,5
临江花苑,江苏省常州市新北区,119.94516549118813,31.967223451324664,6
临江花苑,江苏省常州市新北区,119.94343227448633,31.967515351036603,7
临江花苑,江苏省常州市新北区,119.94349018644596,31.967745135144863,8
临江花苑,江苏省常州市新北区,119.93979482617124,31.9687448256401,9
临江花苑,江苏省常州市新北区,119.94023053129276,31.970290768776813,10
临江花苑,江苏省常州市新北区,119.93992897103135,31.97036965495022,11
临江花苑,江苏省常州市新北区,119.93997999568262,31.97045931011574,12
临江花苑,江苏省常州市新北区,119.93998564512597,31.97096417527959,13
临江花苑,江苏省常州市新北区,119.94051682754692,31.973175450182794,14
临江花苑,江苏省常州市新北区,119.94213102056527,31.973186154595968,15
临江花苑,江苏省常州市新北区,119.94207967701553,31.973538303180845,16
临江花苑,江苏省常州市新北区,119.94232988564247,31.97363320612938,17
临江花苑,江苏省常州市新北区,119.94225857545615,31.97391444411021,18
临江花苑,江苏省常州市新北区,119.94343459391116,31.974074076865538,19
临江花苑,江苏省常州市新北区,119.94389196975479,31.97404376071221,20
临江花苑,江苏省常州市新北区,119.94421623648456,31.973981959979753,21
临江花苑,江苏省常州市新北区,119.94400473853698,31.973195652237454,22
临江花苑,江苏省常州市新北区,119.9445531684237,31.973075420712938,23
临江花苑,江苏省常州市新北区,119.94440953206758,31.972512841053483,24
临江花苑,江苏省常州市新北区,119.94455961017252,31.9725195257035,25
临江花苑,江苏省常州市新北区,119.94507793335008,31.972415632726,26
临江花苑,江苏省常州市新北区,119.94964788925913,31.971280243700285,27
临江花苑,江苏省常州市新北区,119.95063018004616,31.974802909535285,28
临江花苑,江苏省常州市新北区,119.95301817792233,31.974534121492088,29
临江花苑,江苏省常州市新北区,119.95051998311263,31.96684197742007,30
丽晶国际商务大厦,江苏省常州市新北区,119.98089248381216,31.827182690314157,0
丽晶国际商务大厦,江苏省常州市新北区,119.98083466976783,31.8269705998935,1
丽晶国际商务大厦,江苏省常州市新北区,119.98074801832003,31.82680798150058,2
丽晶国际商务大厦,江苏省常州市新北区,119.98059767341834,31.82663418182851,3
丽晶国际商务大厦,江苏省常州市新北区,119.98045434068948,31.826556518565774,4
丽晶国际商务大厦,江苏省常州市新北区,119.98020352121482,31.82644085025854,5
丽晶国际商务大厦,江苏省常州市新北区,119.97985618240634,31.82632437077848,6
丽晶国际商务大厦,江苏省常州市新北区,119.9796979216365,31.826233406682274,7
丽晶国际商务大厦,江苏省常州市新北区,119.97955159126215,31.82612065871119,8
丽晶国际商务大厦,江苏省常州市新北区,119.97942712474561,31.825952309365178,9
丽晶国际商务大厦,江苏省常州市新北区,119.97932040784762,31.825479250291046,10
丽晶国际商务大厦,江苏省常州市新北区,119.97877318977503,31.825577992664616,11
丽晶国际商务大厦,江苏省常州市新北区,119.97872051403823,31.82569301685819,12
丽晶国际商务大厦,江苏省常州市新北区,119.97951514880421,31.82689206982774,13
丽晶国际商务大厦,江苏省常州市新北区,119.97969931850157,31.827073532203773,14
丽晶国际商务大厦,江苏省常州市新北区,119.97986156325634,31.82718157165423,15
丽晶国际商务大厦,江苏省常州市新北区,119.98001681560102,31.827227469297306,16
丽晶国际商务大厦,江苏省常州市新北区,119.98023773048526,31.827241578977198,17
丽晶国际商务大厦,江苏省常州市新北区,119.98089248381216,31.827182690314157,18
丽江茗园,江苏省常州市新北区,119.8285210597008,31.9606203073176,0
丽江茗园,江苏省常州市新北区,119.82920836761937,31.961632750953996,1
丽江茗园,江苏省常州市新北区,119.82942323960245,31.961629357720142,2
丽江茗园,江苏省常州市新北区,119.83223222296604,31.961327916873728,3
丽江茗园,江苏省常州市新北区,119.83207274319564,31.960230133631626,4
丽江茗园,江苏省常州市新北区,119.8285210597008,31.9606203073176,5
朗诗新北绿郡,江苏省常州市新北区,119.97351583342194,31.831497331059534,0
朗诗新北绿郡,江苏省常州市新北区,119.97524807456398,31.83106889002975,1
朗诗新北绿郡,江苏省常州市新北区,119.97451522974248,31.82935893709892,2
朗诗新北绿郡,江苏省常州市新北区,119.97417787110821,31.829230579418446,3
朗诗新北绿郡,江苏省常州市新北区,119.97275110234807,31.82966795348171,4
朗诗新北绿郡,江苏省常州市新北区,119.97351583342194,31.831497331059534,5
龙湾华府,江苏省常州市丹徒区,119.58004184067106,32.11964464533486,0
龙湾华府,江苏省常州市丹徒区,119.58027824863044,32.119622187196796,1
龙湾华府,江苏省常州市丹徒区,119.5803091548315,32.11981595990884,2
龙湾华府,江苏省常州市丹徒区,119.58039128600598,32.11981646610298,3
龙湾华府,江苏省常州市丹徒区,119.58047308840062,32.12026289022352,4
龙湾华府,江苏省常州市丹徒区,119.58091478252496,32.12023338240434,5
龙湾华府,江苏省常州市丹徒区,119.58094764164221,32.12049615037895,6
龙湾华府,江苏省常州市丹徒区,119.58053398453114,32.12053947784412,7
龙湾华府,江苏省常州市丹徒区,119.5805918704399,32.12082808485581,8
龙湾华府,江苏省常州市丹徒区,119.58066160859156,32.121358581956486,9
龙湾华府,江苏省常州市丹徒区,119.58067939863388,32.12170941476181,10
龙湾华府,江苏省常州市丹徒区,119.5808945410069,32.12198015962321,11
龙湾华府,江苏省常州市丹徒区,119.58176930372608,32.121136862730296,12
龙湾华府,江苏省常州市丹徒区,119.58216159643719,32.12139705143397,13
龙湾华府,江苏省常州市丹徒区,119.58237597704715,32.121194188646264,14
龙湾华府,江苏省常州市丹徒区,119.58269825852176,32.121279900773736,15
龙湾华府,江苏省常州市丹徒区,119.5828195459351,32.121039493558264,16
龙湾华府,江苏省常州市丹徒区,119.58317077799967,32.12118023545352,17
龙湾华府,江苏省常州市丹徒区,119.58351263894114,32.120372307135696,18
龙湾华府,江苏省常州市丹徒区,119.5834306065803,32.12032456637623,19
龙湾华府,江苏省常州市丹徒区,119.58351182956788,32.120109361660454,20
龙湾华府,江苏省常州市丹徒区,119.58386954290671,32.11951346838704,21
龙湾华府,江苏省常州市丹徒区,119.58325525734475,32.11924834065328,22
龙湾华府,江苏省常州市丹徒区,119.58318517514208,32.11927556559337,23
龙湾华府,江苏省常州市丹徒区,119.58290455168721,32.11975843701715,24
龙湾华府,江苏省常州市丹徒区,119.58240624455301,32.11948640307624,25
龙湾华府,江苏省常州市丹徒区,119.58212296750366,32.119430606669155,26
龙湾华府,江苏省常州市丹徒区,119.58202388889744,32.11938005216431,27
龙湾华府,江苏省常州市丹徒区,119.5816204598929,32.11928693924106,28
龙湾华府,江苏省常州市丹徒区,119.58104276770419,32.11916190809047,29
龙湾华府,江苏省常州市丹徒区,119.5810206936429,32.119218014987474,30
龙湾华府,江苏省常州市丹徒区,119.58076337402957,32.119139448532756,31
龙湾华府,江苏省常州市丹徒区,119.58058608984395,32.119157457051344,32
龙湾华府,江苏省常州市丹徒区,119.58028759010942,32.11919122046242,33
龙湾华府,江苏省常州市丹徒区,119.58012627959239,32.119250199233015,34
龙湾华府,江苏省常州市丹徒区,119.57996391176977,32.11937419508522,35
龙湾华府,江苏省常州市丹徒区,119.57983663086206,32.11945699584523,36
龙湾华府,江苏省常州市丹徒区,119.58004184067106,32.11964464533486,37
龙庭花苑,江苏省常州市城东街道区,119.64689995659097,31.761351969910265,0
龙庭花苑,江苏省常州市城东街道区,119.6516159706878,31.761927934062097,1
龙庭花苑,江苏省常州市城东街道区,119.65148203333626,31.758596978309743,2
龙庭花苑,江苏省常州市城东街道区,119.65007097504119,31.759079931030417,3
龙庭花苑,江苏省常州市城东街道区,119.64940595947215,31.759332996625936,4
龙庭花苑,江苏省常州市城东街道区,119.64921803395946,31.759317952406246,5
龙庭花苑,江苏省常州市城东街道区,119.64937999844292,31.757912995619176,6
龙庭花苑,江苏省常州市城东街道区,119.64700802274382,31.757805995733133,7
龙庭花苑,江苏省常州市城东街道区,119.64689995659097,31.761351969910265,8
龙虎商城,江苏省常州市新北区,119.99064330985163,31.85471949585803,0
龙虎商城,江苏省常州市新北区,119.99096402108819,31.85485789979988,1
龙虎商城,江苏省常州市新北区,119.99141602326826,31.854108183131977,2
龙虎商城,江苏省常州市新北区,119.99134828294805,31.854084278770554,3
龙虎商城,江苏省常州市新北区,119.9912984835855,31.85405661394327,4
龙虎商城,江苏省常州市新北区,119.99105051353591,31.853884284694974,5
龙虎商城,江苏省常州市新北区,119.99142144903354,31.8535593670748,6
龙虎商城,江苏省常州市新北区,119.99195200892876,31.853037477601674,7
龙虎商城,江苏省常州市新北区,119.99141417545383,31.85266844491986,8
龙虎商城,江苏省常州市新北区,119.9912618327207,31.852519423880786,9
龙虎商城,江苏省常州市新北区,119.99091925672802,31.85227180288755,10
龙虎商城,江苏省常州市新北区,119.99034668038918,31.851855899608505,11
龙虎商城,江苏省常州市新北区,119.99011939202737,31.852046635136823,12
龙虎商城,江苏省常州市新北区,119.98990006175404,31.85226244667932,13
龙虎商城,江苏省常州市新北区,119.98984215069272,31.852436577320663,14
龙虎商城,江苏省常州市新北区,119.98946960812656,31.852410150730073,15
龙虎商城,江苏省常州市新北区,119.98945019125294,31.85304574276111,16
龙虎商城,江苏省常州市新北区,119.98959250260845,31.853218795817057,17
龙虎商城,江苏省常州市新北区,119.98971939095665,31.853993490829836,18
龙虎商城,江苏省常州市新北区,119.98992755169925,31.85404449295261,19
龙虎商城,江苏省常州市新北区,119.9900849024856,31.854107738713576,20
龙虎商城,江苏省常州市新北区,119.9902005072183,31.854057398040087,21
龙虎商城,江苏省常州市新北区,119.99032803336341,31.85405220809497,22
龙虎商城,江苏省常州市新北区,119.99063974268046,31.854214550812777,23
龙虎商城,江苏省常州市新北区,119.9905230671676,31.854343893886163,24
龙虎商城,江苏省常州市新北区,119.99051301782386,31.85444873129037,25
龙虎商城,江苏省常州市新北区,119.99057366332714,31.85460454791803,26
龙虎商城,江苏省常州市新北区,119.99060847446225,31.8546760191981,27
龙虎商城,江苏省常州市新北区,119.99064330985163,31.85471949585803,28
孟河首府,江苏省常州市新北区,119.8443999651327,32.01247551617767,0
孟河首府,江苏省常州市新北区,119.84549623112619,32.01385648797001,1
孟河首府,江苏省常州市新北区,119.84781623536003,32.01256264067959,2
孟河首府,江苏省常州市新北区,119.84785410792033,32.012314295182996,3
孟河首府,江苏省常州市新北区,119.84680807067939,32.01100783828318,4
孟河首府,江苏省常州市新北区,119.8443999651327,32.01247551617767,5
牡丹珑庭,江苏省常州市新北区,119.97449934770107,31.86480295571033,0
牡丹珑庭,江苏省常州市新北区,119.97517204378222,31.864627190018194,1
牡丹珑庭,江苏省常州市新北区,119.97522484348517,31.86456420362801,2
牡丹珑庭,江苏省常州市新北区,119.9752916100422,31.864465490275155,3
牡丹珑庭,江苏省常州市新北区,119.97515862758942,31.864117063317345,4
牡丹珑庭,江苏省常州市新北区,119.97506311884929,31.864103262325294,5
牡丹珑庭,江苏省常州市新北区,119.97432379005863,31.864297886948798,6
牡丹珑庭,江苏省常州市新北区,119.97449934770107,31.86480295571033,7
牡丹水岸国际,江苏省常州市新北区,119.98058901285494,31.857833966211764,0
牡丹水岸国际,江苏省常州市新北区,119.98248497646429,31.85738059399815,1
牡丹水岸国际,江苏省常州市新北区,119.98233001876382,31.857012864772205,2
牡丹水岸国际,江苏省常州市新北区,119.98308199030622,31.856794956137584,3
牡丹水岸国际,江苏省常州市新北区,119.98244796627728,31.85498496023743,4
牡丹水岸国际,江苏省常州市新北区,119.98235400352094,31.854892948981796,5
牡丹水岸国际,江苏省常州市新北区,119.98124693181045,31.855133558219514,6
牡丹水岸国际,江苏省常州市新北区,119.98092596725172,31.855260993448077,7
牡丹水岸国际,江苏省常州市新北区,119.98040503988648,31.855387968444784,8
牡丹水岸国际,江苏省常州市新北区,119.97915603590542,31.855637010679207,9
牡丹水岸国际,江苏省常州市新北区,119.98031502967439,31.857522977497975,10
牡丹水岸国际,江苏省常州市新北区,119.98058901285494,31.857833966211764,11
美林国际村,江苏省常州市新北区,119.99451903639816,31.822969954915543,0
美林国际村,江苏省常州市新北区,119.99425403627271,31.82294694404935,1
美林国际村,江苏省常州市新北区,119.99391196153451,31.822904987555084,2
美林国际村,江苏省常州市新北区,119.99372798856606,31.82282099780578,3
美林国际村,江苏省常州市新北区,119.99336399517342,31.822425976488944,4
美林国际村,江苏省常州市新北区,119.99344502233042,31.822003953771247,5
美林国际村,江苏省常州市新北区,119.99378197672722,31.82178197302857,6
美林国际村,江苏省常州市新北区,119.994550477091,31.821742623932607,7
美林国际村,江苏省常州市新北区,119.99521522316839,31.82167359039,8
美林国际村,江苏省常州市新北区,119.99530056219183,31.822122307485305,9
美林国际村,江苏省常州市新北区,119.99537242663263,31.822229692446502,10
美林国际村,江苏省常州市新北区,119.99762196329071,31.82202696487476,11
美林国际村,江苏省常州市新北区,119.99792298546711,31.82383700013345,12
美林国际村,江苏省常州市新北区,119.99744751236068,31.823901813427465,13
美林国际村,江苏省常州市新北区,119.99736217333724,31.82431216871962,14
美林国际村,江苏省常州市新北区,119.99759124124228,31.82482990407719,15
美林国际村,江苏省常州市新北区,119.99490000776494,31.825286966084334,16
美林国际村,江苏省常州市新北区,119.99451903639816,31.822969954915543,17
齐梁金府,江苏省常州市新北区,119.8477333630835,32.01691317220064,0
齐梁金府,江苏省常州市新北区,119.84844021902828,32.01791727576013,1
齐梁金府,江苏省常州市新北区,119.84906437876441,32.018376129683354,2
齐梁金府,江苏省常州市新北区,119.84937986455782,32.01810965758639,3
齐梁金府,江苏省常州市新北区,119.85029342778688,32.017012864387496,4
齐梁金府,江苏省常州市新北区,119.85046261195173,32.016935899677584,5
齐梁金府,江苏省常州市新北区,119.85039890951478,32.01678075330798,6
齐梁金府,江苏省常州市新北区,119.85080294487554,32.01615802771063,7
齐梁金府,江苏省常州市新北区,119.85022671602648,32.01545266233464,8
齐梁金府,江苏省常州市新北区,119.84877456205095,32.01626303622038,9
齐梁金府,江苏省常州市新北区,119.84792448836042,32.01677941623336,10
齐梁金府,江苏省常州市新北区,119.8477333630835,32.01691317220064,11
前桥小区,江苏省常州市新北区,119.9490519174516,31.823322581985774,0
前桥小区,江苏省常州市新北区,119.95095961652414,31.828038157959394,1
前桥小区,江苏省常州市新北区,119.95533249857718,31.82670564247062,2
前桥小区,江苏省常州市新北区,119.9543732160892,31.82420813216864,3
前桥小区,江苏省常州市新北区,119.9532981635803,31.82130736066857,4
前桥小区,江苏省常州市新北区,119.94941268323254,31.82270401061814,5
前桥小区,江苏省常州市新北区,119.9492145269184,31.822866711096452,6
前桥小区,江苏省常州市新北区,119.9490519174516,31.823322581985774,7
SOHO现代城,江苏省常州市新北区,119.99252928969355,31.82861012704292,0
SOHO现代城,江苏省常州市新北区,119.99402047684012,31.828422216392944,1
SOHO现代城,江苏省常州市新北区,119.99388123948607,31.827616880660678,2
SOHO现代城,江苏省常州市新北区,119.9923810692844,31.827793288142203,3
SOHO现代城,江苏省常州市新北区,119.99252928969355,31.82861012704292,4
世纪广场,江苏省常州市新北区,119.97975822847862,31.830198728489055,0
世纪广场,江苏省常州市新北区,119.97980042368503,31.8302111167875,1
世纪广场,江苏省常州市新北区,119.97985017543739,31.83020724444257,2
世纪广场,江苏省常州市新北区,119.98120936018248,31.829790374111685,3
世纪广场,江苏省常州市新北区,119.98124000497664,31.82977093513889,4
世纪广场,江苏省常州市新北区,119.98125153652448,31.829736343940958,5
世纪广场,江苏省常州市新北区,119.98124435816514,31.82969420871341,6
世纪广场,江苏省常州市新北区,119.9802941818001,31.8284933578765,7
世纪广场,江苏省常州市新北区,119.98003295815104,31.82820847377156,8
世纪广场,江苏省常州市新北区,119.97956152202956,31.827793236370496,9
世纪广场,江苏省常州市新北区,119.9795105629546,31.8277654805933,10
世纪广场,江苏省常州市新北区,119.97945244707962,31.827755192285103,11
世纪广场,江苏省常州市新北区,119.97940389007358,31.827758283862817,12
世纪广场,江苏省常州市新北区,119.97848219268813,31.82800419840945,13
世纪广场,江苏省常州市新北区,119.97845592982824,31.828016104877626,14
世纪广场,江苏省常州市新北区,119.97844399943276,31.828039882527975,15
世纪广场,江苏省常州市新北区,119.97844401021243,31.828067085455043,16
世纪广场,江苏省常州市新北区,119.97845675896423,31.828096528662755,17
世纪广场,江苏省常州市新北区,119.97901582209327,31.82874790695104,18
世纪广场,江苏省常州市新北区,119.97912095797355,31.828907494857187,19
世纪广场,江苏省常州市新北区,119.97972956085486,31.83016619093423,20
世纪广场,江苏省常州市新北区,119.97975822847862,31.830198728489055,21
世府邻里中心,江苏省常州市新北区,119.99310797810308,31.811082000351377,0
世府邻里中心,江苏省常州市新北区,119.99385303269307,31.810452952826374,1
世府邻里中心,江苏省常州市新北区,119.99400601412141,31.810249969006737,2
世府邻里中心,江苏省常州市新北区,119.99415001249466,31.81017294857332,3
世府邻里中心,江苏省常州市新北区,119.99506601462319,31.810717997158463,4
世府邻里中心,江苏省常州市新北区,119.99513302821423,31.810794940419864,5
世府邻里中心,江苏省常州市新北区,119.99485895520313,31.81106696463173,6
世府邻里中心,江苏省常州市新北区,119.99496702135599,31.811136006181155,7
世府邻里中心,江苏省常州市新北区,119.99412000909062,31.811922999449248,8
世府邻里中心,江苏省常州市新北区,119.99310797810308,31.811082000351377,9
水清木华园,江苏省常州市新北区,119.96979102130278,31.80945598035155,0
水清木华园,江苏省常州市新北区,119.97011000958938,31.81067496106877,1
水清木华园,江苏省常州市新北区,119.97107101682396,31.810603004067882,2
水清木华园,江苏省常州市新北区,119.97131302032834,31.810325992100026,3
水清木华园,江苏省常州市新北区,119.9713939576548,31.80933300738601,4
水清木华园,江苏省常州市新北区,119.97004703837312,31.80942498780439,5
水清木华园,江苏省常州市新北区,119.96979102130278,31.80945598035155,6
三井西小村,江苏省常州市新北区,119.97123801181826,31.81965794137652,0
三井西小村,江苏省常州市新北区,119.9715030119437,31.819642983772365,1
三井西小村,江苏省常州市新北区,119.97131499660047,31.819025961292517,2
三井西小村,江苏省常州市新北区,119.97184499685135,31.81892194764492,3
三井西小村,江苏省常州市新北区,119.97158799164495,31.818284976532016,4
三井西小村,江苏省常州市新北区,119.97121995587752,31.818300011065094,5
三井西小村,江苏省常州市新北区,119.97103598290906,31.81786700018154,6
三井西小村,江苏省常州市新北区,119.97063201492124,31.817970938322002,7
三井西小村,江苏省常州市新北区,119.97123801181826,31.81965794137652,8
三井兴业园,江苏省常州市新北区,119.97198100030556,31.81929627349305,0
三井兴业园,江苏省常州市新北区,119.97173396629033,31.81834519135626,1
三井兴业园,江苏省常州市新北区,119.97216964446267,31.818283825929903,2
三井兴业园,江苏省常州市新北区,119.97227905807378,31.81863729022121,3
三井兴业园,江苏省常州市新北区,119.9724705768085,31.818613664612403,4
三井兴业园,江苏省常州市新北区,119.97251100055645,31.818836113284675,5
三井兴业园,江苏省常州市新北区,119.97242602085521,31.81883933495113,6
三井兴业园,江苏省常州市新北区,119.97249752597381,31.81921197360479,7
三井兴业园,江苏省常州市新北区,119.97198100030556,31.81929627349305,8
山水和园,江苏省常州市新北区,119.97637901425186,31.81786600298848,0
山水和园,江苏省常州市新北区,119.97676097375471,31.817831945003473,1
山水和园,江苏省常州市新北区,119.97685502634161,31.818276001835077,2
山水和园,江苏省常州市新北区,119.97769952335153,31.818176589748475,3
山水和园,江苏省常州市新北区,119.97778998271639,31.81870195378813,4
山水和园,江苏省常州市新北区,119.97657700078626,31.81885897177275,5
山水和园,江苏省常州市新北区,119.97637901425186,31.81786600298848,6
树人公寓,江苏省常州市新北区,119.8224110542153,31.865890054719316,0
树人公寓,江苏省常州市新北区,119.82304380804024,31.86577069309627,1
树人公寓,江苏省常州市新北区,119.82281034742125,31.865015737484466,2
树人公寓,江苏省常州市新北区,119.82230252992663,31.865299665320364,3
树人公寓,江苏省常州市新北区,119.82198096350322,31.865495009521226,4
树人公寓,江苏省常州市新北区,119.82179764450119,31.865590824127715,5
树人公寓,江苏省常州市新北区,119.82190956079145,31.865809247210596,6
树人公寓,江苏省常州市新北区,119.82089657041364,31.86644218654106,7
树人公寓,江苏省常州市新北区,119.82111957116327,31.866758891152074,8
树人公寓,江苏省常州市新北区,119.8213249013452,31.8667128323589,9
树人公寓,江苏省常州市新北区,119.82145681481443,31.866974093617113,10
树人公寓,江苏省常州市新北区,119.8221600380117,31.866620911351717,11
树人公寓,江苏省常州市新北区,119.8220045009042,31.865981770688883,12
树人公寓,江苏省常州市新北区,119.8224110542153,31.865890054719316,13
尚枫澜湾,江苏省常州市新北区,119.95452297170246,31.824376981676778,0
尚枫澜湾,江苏省常州市新北区,119.95503096346835,31.824307950123178,1
尚枫澜湾,江苏省常州市新北区,119.95708799325564,31.82377095955822,2
尚枫澜湾,江苏省常州市新北区,119.95658997268092,31.822850988674887,3
尚枫澜湾,江苏省常州市新北区,119.95616300807201,31.821811964238496,4
尚枫澜湾,江苏省常州市新北区,119.95616300807201,31.8215589945942,5
尚枫澜湾,江苏省常州市新北区,119.95626999625824,31.82117094792456,6
尚枫澜湾,江苏省常州市新北区,119.95627897931335,31.820692004478776,7
尚枫澜湾,江苏省常州市新北区,119.95619399961211,31.820453989209916,8
尚枫澜湾,江苏省常州市新北区,119.95375096794717,31.82124397047168,9
尚枫澜湾,江苏省常州市新北区,119.95360301702969,31.821394004009438,10
尚枫澜湾,江苏省常州市新北区,119.95360696957393,31.821615985694,11
尚枫澜湾,江苏省常州市新北区,119.95452297170246,31.824376981676778,12
太阳花园,江苏省常州市新北区,119.98001885924604,31.82532727410359,0
太阳花园,江苏省常州市新北区,119.98139899337394,31.82516374717834,1
太阳花园,江苏省常州市新北区,119.98143480252648,31.82513339872051,2
太阳花园,江苏省常州市新北区,119.98140581780089,31.82490783710771,3
太阳花园,江苏省常州市新北区,119.98133317452923,31.824912506833208,4
太阳花园,江苏省常州市新北区,119.98121941311945,31.82436134204596,5
太阳花园,江苏省常州市新北区,119.98118854195229,31.82432376970541,6
太阳花园,江苏省常州市新北区,119.98114474776206,31.824310963351582,7
太阳花园,江苏省常州市新北区,119.98085119948752,31.824335562290663,8
太阳花园,江苏省常州市新北区,119.98082333315229,31.8243310475499,9
太阳花园,江苏省常州市新北区,119.98080839073843,31.824303767883176,10
太阳花园,江苏省常州市新北区,119.98076748460043,31.824122986491435,11
太阳花园,江苏省常州市新北区,119.98071472981275,31.824100008743862,12
太阳花园,江苏省常州市新北区,119.98011771058098,31.82416495086398,13
太阳花园,江苏省常州市新北区,119.97982915419016,31.824191580830732,14
太阳花园,江苏省常州市新北区,119.97985407138837,31.824259055272332,15
太阳花园,江苏省常州市新北区,119.97994984243371,31.824682900592066,16
太阳花园,江苏省常州市新北区,119.97999366986124,31.824760727746582,17
太阳花园,江苏省常州市新北区,119.98004957051482,31.825077812062883,18
太阳花园,江苏省常州市新北区,119.97998988799505,31.82511870663078,19
太阳花园,江苏省常州市新北区,119.98001885924604,31.82532727410359,20
泰山二村,江苏省常州市新北区,119.96113021893183,31.824961053878113,0
泰山二村,江苏省常州市新北区,119.96117327561322,31.824970817481063,1
泰山二村,江苏省常州市新北区,119.96121871460083,31.824966611724122,2
泰山二村,江苏省常州市新北区,119.96304695316118,31.82446206744356,3
泰山二村,江苏省常州市新北区,119.96306886013765,31.82444678004123,4
泰山二村,江苏省常州市新北区,119.96307442603859,31.82442285656688,5
泰山二村,江苏省常州市新北区,119.96307321242784,31.82439203476713,6
泰山二村,江苏省常州市新北区,119.96299179810119,31.8241748352807,7
泰山二村,江苏省常州市新北区,119.96298859204882,31.824143584787144,8
泰山二村,江苏省常州市新北区,119.96299694539175,31.82411850081022,9
泰山二村,江苏省常州市新北区,119.96301885146991,31.824100812196583,10
泰山二村,江苏省常州市新北区,119.96427531587825,31.823743277958094,11
泰山二村,江苏省常州市新北区,119.96430120144983,31.82372726728684,12
泰山二村,江苏省常州市新北区,119.96431353518447,31.82369904983147,13
泰山二村,江苏省常州市新北区,119.9643103255389,31.82366219568917,14
泰山二村,江苏省常州市新北区,119.96428475617087,31.823543390657253,15
泰山二村,江苏省常州市新北区,119.96428473910305,31.823514986067924,16
泰山二村,江苏省常州市新北区,119.96429388924298,31.823493121273348,17
泰山二村,江苏省常州市新北区,119.96431659032153,31.823480663108985,18
泰山二村,江苏省常州市新北区,119.96505105299124,31.823260715733305,19
泰山二村,江苏省常州市新北区,119.9650781279193,31.82324073461833,20
泰山二村,江苏省常州市新北区,119.96508527753285,31.823206840861335,21
泰山二村,江苏省常州市新北区,119.9650804751916,31.823170760374257,22
泰山二村,江苏省常州市新北区,119.96475735020812,31.822456837226426,23
泰山二村,江苏省常州市新北区,119.96473143499246,31.822424432757614,24
泰山二村,江苏省常州市新北区,119.96468959371843,31.822405786021495,25
泰山二村,江苏省常州市新北区,119.9646362128118,31.822406966486064,26
泰山二村,江苏省常州市新北区,119.96260757037692,31.82273956096438,27
泰山二村,江苏省常州市新北区,119.96251911782657,31.82276712351844,28
